customerID,Male,SeniorCitizen,Partner,Dependents,Tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn,NumServices,AverageCharges,TenureBucket,Tenure_Contract,HighPaying,CostPerService
8443-WVPSS,True,False,True,False,10,True,False,True,False,True,False,True,True,True,Month-to-month,True,Electronic check,99.85,990.9,True,6,90.08181818181818,<1 year,<1 yearMonth-to-month,True,12.868831168831168
3006-XIMLN,False,False,False,True,2,True,True,True,False,False,False,False,True,True,Month-to-month,True,Bank transfer (automatic),94.2,193.8,True,5,64.60000000000001,<1 year,<1 yearMonth-to-month,True,10.766666666666667
8218-FFJDS,False,False,True,False,72,True,True,True,True,True,False,True,True,True,Two year,True,Bank transfer (automatic),86.4,6058.95,False,8,82.99931506849315,5+ years,5+ yearsTwo year,True,9.222146118721462
1986-PHGZF,True,True,False,False,18,True,True,True,True,True,False,False,False,False,Month-to-month,True,Credit card (automatic),58.4,964.9,False,5,50.78421052631579,1-2 years,1-2 yearsMonth-to-month,False,8.464035087719298
9965-YOKZB,True,True,False,False,9,True,True,True,False,False,False,False,False,True,Month-to-month,True,Electronic check,83.85,790.15,True,4,79.015,<1 year,<1 yearMonth-to-month,True,15.803
0504-HHAPI,False,True,False,False,27,True,True,True,False,False,True,False,False,True,Month-to-month,False,Credit card (automatic),88.3,2467.75,True,5,88.13392857142857,2-3 years,2-3 yearsMonth-to-month,True,14.688988095238095
9360-OMDZZ,True,False,False,False,24,True,True,True,False,False,False,False,True,True,Month-to-month,True,Electronic check,94.1,2322.85,False,5,92.914,1-2 years,1-2 yearsMonth-to-month,True,15.485666666666667
6305-YLBMM,True,False,False,False,69,True,False,True,False,True,True,True,True,True,One year,True,Bank transfer (automatic),104.05,7262.0,True,7,103.74285714285715,5+ years,5+ yearsOne year,True,12.967857142857143
0345-XMMUG,False,False,True,False,46,True,True,True,False,True,True,True,True,True,Two year,True,Credit card (automatic),108.9,4854.3,False,8,103.28297872340426,3-4 years,3-4 yearsTwo year,True,11.475886524822695
8024-XNAFQ,False,True,False,False,72,True,True,True,True,True,True,True,False,True,Two year,True,Bank transfer (automatic),107.4,7748.75,False,8,106.1472602739726,5+ years,5+ yearsTwo year,True,11.794140030441401
3647-GMGDH,True,False,True,False,22,True,False,True,False,False,True,False,True,True,Month-to-month,True,Credit card (automatic),94.7,1914.9,True,5,83.25652173913043,1-2 years,1-2 yearsMonth-to-month,True,13.876086956521739
2988-GBIVW,False,True,True,False,70,True,True,True,True,False,False,False,False,True,Month-to-month,True,Electronic check,90.85,6470.1,False,5,91.1281690140845,5+ years,5+ yearsMonth-to-month,True,15.188028169014084
2832-SCUCO,False,False,False,False,2,True,False,False,False,False,False,False,False,False,Month-to-month,False,Electronic check,19.9,57.4,False,1,19.133333333333333,<1 year,<1 yearMonth-to-month,False,9.566666666666666
7036-ZZKBD,True,False,True,False,31,True,False,True,False,False,True,True,False,True,Month-to-month,True,Credit card (automatic),66.4,2019.8,False,5,63.11875,2-3 years,2-3 yearsMonth-to-month,False,10.519791666666666
3791-LGQCY,False,True,True,False,56,True,True,True,False,False,True,False,True,True,Month-to-month,True,Bank transfer (automatic),100.65,5688.05,True,6,99.79035087719299,4-5 years,4-5 yearsMonth-to-month,True,14.25576441102757
0265-PSUAE,False,False,True,True,16,True,False,True,True,False,True,False,True,True,Month-to-month,False,Bank transfer (automatic),100.7,1522.7,False,6,89.57058823529412,1-2 years,1-2 yearsMonth-to-month,True,12.795798319327732
0463-TXOAK,True,False,False,True,52,True,True,False,False,False,False,False,False,False,Two year,False,Credit card (automatic),25.6,1334.5,False,2,25.17924528301887,4-5 years,4-5 yearsTwo year,False,8.39308176100629
0594-UFTUL,True,False,True,True,13,True,False,False,False,False,False,False,False,False,Month-to-month,True,Mailed check,19.85,252.0,False,1,18.0,1-2 years,1-2 yearsMonth-to-month,False,9.0
9509-MPYOD,False,False,False,False,35,True,False,False,False,False,False,False,False,False,One year,False,Mailed check,20.75,700.45,False,1,19.456944444444446,2-3 years,2-3 yearsOne year,False,9.728472222222223
9128-CPXKI,False,False,False,False,59,True,False,True,False,False,True,False,True,True,Two year,False,Electronic check,95.8,5655.45,False,5,94.2575,4-5 years,4-5 yearsTwo year,True,15.709583333333333
0129-KPTWJ,True,False,True,False,72,True,False,True,False,False,True,False,True,True,Month-to-month,True,Electronic check,94.65,6747.35,False,5,92.42945205479452,5+ years,5+ yearsMonth-to-month,True,15.404908675799087
8166-ZZTFS,False,True,True,False,66,True,True,True,False,True,True,False,True,True,Two year,True,Bank transfer (automatic),80.55,5265.1,True,7,78.58358208955224,5+ years,5+ yearsTwo year,True,9.82294776119403
5855-EIBDE,False,False,True,False,49,True,True,True,True,True,True,True,False,True,Two year,False,Credit card (automatic),106.65,5174.35,False,8,103.48700000000001,4-5 years,4-5 yearsTwo year,True,11.498555555555557
5365-LLFYV,False,False,False,False,2,True,False,True,False,False,False,False,False,False,Month-to-month,True,Mailed check,45.85,105.6,False,2,35.199999999999996,<1 year,<1 yearMonth-to-month,False,11.733333333333333
5956-YHHRX,True,True,False,False,21,True,True,True,False,True,True,False,True,True,Month-to-month,True,Electronic check,104.35,2271.85,False,7,103.26590909090909,1-2 years,1-2 yearsMonth-to-month,True,12.908238636363636
6008-NAIXK,True,True,False,False,54,False,False,True,False,True,True,False,True,True,One year,True,Electronic check,55.45,2966.95,False,5,53.94454545454545,4-5 years,4-5 yearsOne year,False,8.990757575757575
2956-GGUCQ,True,True,True,False,24,True,True,True,True,False,False,False,False,False,Month-to-month,True,Electronic check,78.85,1772.25,True,4,70.89,1-2 years,1-2 yearsMonth-to-month,True,14.178
1928-BXYIV,True,False,False,False,1,True,True,True,True,True,False,False,False,False,Month-to-month,False,Electronic check,61.15,61.15,False,5,30.575,<1 year,<1 yearMonth-to-month,False,5.095833333333333
5760-FXFVO,True,False,False,False,6,True,False,True,True,True,False,False,False,False,Month-to-month,True,Electronic check,78.95,494.95,False,4,70.70714285714286,<1 year,<1 yearMonth-to-month,True,14.141428571428571
6595-COKXZ,False,False,False,False,1,True,False,True,False,False,False,False,False,False,Month-to-month,True,Mailed check,44.45,44.45,True,2,22.225,<1 year,<1 yearMonth-to-month,False,7.408333333333334
0961-ZWLVI,True,False,False,True,49,True,True,True,True,True,True,False,True,True,One year,True,Credit card (automatic),109.2,5290.45,False,8,105.809,4-5 years,4-5 yearsOne year,True,11.756555555555556
5181-OABFK,False,False,True,True,56,True,False,True,True,True,True,False,False,False,Two year,True,Credit card (automatic),61.3,3346.8,False,5,58.71578947368421,4-5 years,4-5 yearsTwo year,False,9.785964912280702
4007-NHVHI,False,True,False,False,56,True,True,True,True,True,False,False,False,True,Month-to-month,True,Electronic check,96.85,5219.65,False,6,91.57280701754385,4-5 years,4-5 yearsMonth-to-month,True,13.081829573934836
7816-VGHTO,False,False,True,True,6,False,False,True,False,True,True,True,False,False,Two year,False,Mailed check,40.55,217.5,False,4,31.071428571428573,<1 year,<1 yearTwo year,False,6.214285714285714
5871-DGTXZ,True,False,False,False,32,True,False,False,False,False,False,False,False,False,One year,False,Mailed check,19.8,607.7,False,1,18.415151515151518,2-3 years,2-3 yearsOne year,False,9.207575757575759
7550-WIQVA,True,False,True,True,50,True,True,True,True,True,True,False,True,True,One year,True,Electronic check,108.25,5431.4,False,8,106.49803921568626,4-5 years,4-5 yearsOne year,True,11.833115468409584
7544-ZVIKX,True,False,True,True,58,True,True,True,False,False,True,True,True,True,One year,True,Bank transfer (automatic),105.05,6004.85,False,7,101.7771186440678,4-5 years,4-5 yearsOne year,True,12.722139830508475
0016-QLJIS,False,False,True,True,65,True,True,True,True,True,True,True,True,True,Two year,True,Mailed check,90.45,5957.9,False,9,90.27121212121212,5+ years,5+ yearsTwo year,True,9.027121212121212
7508-DQAKK,False,False,False,False,64,True,True,True,True,True,True,True,True,True,Two year,True,Credit card (automatic),86.4,5442.05,False,9,83.72384615384615,5+ years,5+ yearsTwo year,True,8.372384615384615
5176-OLSKT,False,False,True,False,66,True,True,True,True,True,True,False,False,False,Two year,False,Bank transfer (automatic),66.9,4370.25,False,6,65.2276119402985,5+ years,5+ yearsTwo year,False,9.318230277185501
9356-AXGMP,True,False,True,False,38,True,True,True,True,False,True,True,True,True,One year,True,Electronic check,110.7,4428.6,False,8,113.55384615384617,3-4 years,3-4 yearsOne year,True,12.617094017094018
3556-BVQGL,False,False,True,False,20,True,False,False,False,False,False,False,False,False,One year,True,Mailed check,20.0,416.45,False,1,19.83095238095238,1-2 years,1-2 yearsOne year,False,9.91547619047619
0362-ZBZWJ,True,False,False,False,36,True,True,True,False,False,False,False,False,True,Month-to-month,True,Electronic check,84.9,3067.2,True,4,82.89729729729729,2-3 years,2-3 yearsMonth-to-month,True,16.579459459459457
8979-CAMGB,True,True,False,False,64,True,True,True,False,False,True,True,True,True,One year,False,Electronic check,102.1,6688.1,False,7,102.89384615384616,5+ years,5+ yearsOne year,True,12.86173076923077
4211-MMAZN,True,False,False,False,1,True,False,False,False,False,False,False,False,False,Month-to-month,False,Mailed check,20.25,20.25,True,1,10.125,<1 year,<1 yearMonth-to-month,False,5.0625
7581-EBBOU,False,False,False,False,60,True,False,True,False,True,True,True,True,False,One year,True,Credit card (automatic),70.15,4224.7,False,6,69.25737704918032,4-5 years,4-5 yearsOne year,False,9.89391100702576
4274-OWWYO,True,False,False,False,1,True,False,True,False,True,False,False,False,False,Month-to-month,True,Electronic check,74.35,74.35,True,3,37.175,<1 year,<1 yearMonth-to-month,True,9.29375
5073-RZGBK,False,False,True,True,50,True,True,True,True,True,True,True,False,True,One year,True,Bank transfer (automatic),80.05,4042.2,False,8,79.25882352941176,4-5 years,4-5 yearsOne year,True,8.806535947712417
1541-ETJZO,True,False,False,False,1,True,True,True,False,False,True,True,False,False,Month-to-month,False,Mailed check,62.05,62.05,True,5,31.025,<1 year,<1 yearMonth-to-month,False,5.170833333333333
2192-CKRLV,False,False,True,False,72,False,False,True,True,True,True,False,False,True,Two year,True,Electronic check,49.2,3580.95,False,5,49.05410958904109,5+ years,5+ yearsTwo year,False,8.175684931506849
3154-HMWUU,True,False,True,False,60,True,False,False,False,False,False,False,False,False,Two year,True,Bank transfer (automatic),20.5,1198.8,False,1,19.652459016393443,4-5 years,4-5 yearsTwo year,False,9.826229508196722
6119-SPUDB,True,False,False,False,46,False,False,True,True,False,True,True,False,False,Two year,False,Mailed check,38.25,1755.35,False,4,37.34787234042553,3-4 years,3-4 yearsTwo year,False,7.469574468085106
6522-OIQSX,False,False,True,True,69,False,False,True,False,True,True,False,True,True,Two year,True,Credit card (automatic),54.95,3772.5,False,5,53.892857142857146,5+ years,5+ yearsTwo year,False,8.982142857142858
7813-ZGGAW,True,True,False,False,31,True,True,True,False,False,True,True,True,False,Month-to-month,True,Bank transfer (automatic),96.6,2877.95,False,6,89.9359375,2-3 years,2-3 yearsMonth-to-month,True,12.84799107142857
8748-HFWBO,True,False,True,True,19,True,False,False,False,False,False,False,False,False,One year,False,Mailed check,19.9,357.7,False,1,17.884999999999998,1-2 years,1-2 yearsOne year,False,8.942499999999999
1052-QJIBV,False,False,True,True,71,True,False,False,False,False,False,False,False,False,Two year,False,Credit card (automatic),19.9,1397.3,False,1,19.406944444444445,5+ years,5+ yearsTwo year,False,9.703472222222222
1319-YLZJG,True,False,True,False,12,True,False,True,True,True,True,False,False,False,Month-to-month,True,Electronic check,84.6,959.9,False,5,73.83846153846153,<1 year,<1 yearMonth-to-month,True,12.306410256410254
4106-HADHQ,True,False,True,True,39,True,False,True,True,False,True,True,True,True,One year,False,Credit card (automatic),80.0,3182.95,True,7,79.57374999999999,3-4 years,3-4 yearsOne year,True,9.946718749999999
0723-FDLAY,True,False,False,False,44,True,True,True,False,True,True,True,True,True,One year,True,Bank transfer (automatic),85.25,3704.15,False,8,82.31444444444445,3-4 years,3-4 yearsOne year,True,9.14604938271605
3050-RLLXC,False,False,True,True,56,True,True,True,True,True,True,True,True,False,Two year,False,Credit card (automatic),81.25,4620.4,False,8,81.05964912280702,4-5 years,4-5 yearsTwo year,True,9.00662768031189
9298-WGMRW,False,False,True,False,72,True,True,True,True,True,True,True,True,True,Two year,True,Bank transfer (automatic),115.5,8312.75,False,9,113.87328767123287,5+ years,5+ yearsTwo year,True,11.387328767123288
2369-UAPKZ,True,False,False,False,5,True,True,True,False,True,True,False,True,True,Month-to-month,False,Mailed check,104.1,541.9,True,7,90.31666666666666,<1 year,<1 yearMonth-to-month,True,11.289583333333333
3088-LHEFH,False,False,False,False,11,True,True,True,True,False,False,False,False,False,Month-to-month,True,Bank transfer (automatic),79.0,929.3,False,4,77.44166666666666,<1 year,<1 yearMonth-to-month,True,15.488333333333333
2778-OCLGR,True,True,True,False,24,False,False,True,True,False,False,False,False,True,Month-to-month,False,Bank transfer (automatic),39.1,971.3,True,3,38.852,1-2 years,1-2 yearsMonth-to-month,False,9.713
6583-KQJLK,False,True,True,False,15,True,False,True,False,True,False,False,True,True,Month-to-month,True,Electronic check,94.65,1285.05,False,5,80.315625,1-2 years,1-2 yearsMonth-to-month,True,13.385937499999999
8544-JNBOX,True,False,False,False,72,True,False,False,False,False,False,False,False,False,Two year,True,Mailed check,20.8,1521.2,False,1,20.838356164383562,5+ years,5+ yearsTwo year,False,10.419178082191781
6681-ZSEXG,True,False,True,False,56,True,True,True,False,True,True,False,False,False,Two year,False,Credit card (automatic),59.5,3389.25,False,5,59.46052631578947,4-5 years,4-5 yearsTwo year,False,9.910087719298245
6139-ZZRBQ,True,True,False,False,64,True,False,False,False,False,False,False,False,False,Two year,True,Bank transfer (automatic),20.05,1198.05,False,1,18.431538461538462,5+ years,5+ yearsTwo year,False,9.215769230769231
6116-RFVHN,False,False,True,False,34,True,True,True,False,False,True,False,True,True,Month-to-month,True,Electronic check,100.45,3414.65,False,6,97.56142857142858,2-3 years,2-3 yearsMonth-to-month,True,13.93734693877551
0637-KVDLV,True,False,False,False,2,True,True,True,False,False,False,False,False,False,Month-to-month,True,Electronic check,76.5,162.45,True,3,54.15,<1 year,<1 yearMonth-to-month,True,13.5375
8884-FEEWR,True,False,False,False,35,True,False,False,False,False,False,False,False,False,One year,False,Bank transfer (automatic),20.6,754.0,False,1,20.944444444444443,2-3 years,2-3 yearsOne year,False,10.472222222222221
3125-RAHBV,True,False,False,False,22,True,False,False,False,False,False,False,False,False,One year,False,Credit card (automatic),20.3,467.15,False,1,20.31086956521739,1-2 years,1-2 yearsOne year,False,10.155434782608696
6633-MPWBS,True,False,False,False,5,True,False,True,False,False,False,True,False,False,Month-to-month,True,Electronic check,49.2,216.9,True,3,36.15,<1 year,<1 yearMonth-to-month,False,9.0375
0373-AIVNJ,True,False,False,False,9,False,False,True,True,True,True,False,False,False,One year,False,Mailed check,39.55,373.0,False,4,37.3,<1 year,<1 yearOne year,False,7.459999999999999
8785-EPNCG,True,False,False,False,11,True,True,False,False,False,False,False,False,False,Month-to-month,False,Credit card (automatic),23.15,245.2,True,2,20.433333333333334,<1 year,<1 yearMonth-to-month,False,6.811111111111111
